COUNTRY,SECTOR,SUBSECTOR,ENERGY_CARRIER,PROPERTY,UNIT,YEAR,VALUE
FI,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
FR,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
GR,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
HR,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
HU,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
IE,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
IT,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
LT,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
LU,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
LV,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
MT,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
NL,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
PL,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
PT,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
RO,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
SE,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
SI,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
SK,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
UK,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
EU,Energy,Total,Hydrogen,Energy Demand,TWh,2050,0
AT,Energy,Total,Methane,Energy Demand,TWh,2050,0
BE,Energy,Total,Methane,Energy Demand,TWh,2050,0
BG,Energy,Total,Methane,Energy Demand,TWh,2050,0
CY,Energy,Total,Methane,Energy Demand,TWh,2050,0
CZ,Energy,Total,Methane,Energy Demand,TWh,2050,0
DE,Energy,Total,Methane,Energy Demand,TWh,2050,0
DK,Energy,Total,Methane,Energy Demand,TWh,2050,0
EE,Energy,Total,Methane,Energy Demand,TWh,2050,0
ES,Energy,Total,Methane,Energy Demand,TWh,2050,0
FI,Energy,Total,Methane,Energy Demand,TWh,2050,0
FR,Energy,Total,Methane,Energy Demand,TWh,2050,0
GR,Energy,Total,Methane,Energy Demand,TWh,2050,0
HR,Energy,Total,Methane,Energy Demand,TWh,2050,0
HU,Energy,Total,Methane,Energy Demand,TWh,2050,0
IE,Energy,Total,Methane,Energy Demand,TWh,2050,0
IT,Energy,Total,Methane,Energy Demand,TWh,2050,0
LT,Energy,Total,Methane,Energy Demand,TWh,2050,0
LU,Energy,Total,Methane,Energy Demand,TWh,2050,0
LV,Energy,Total,Methane,Energy Demand,TWh,2050,0
MT,Energy,Total,Methane,Energy Demand,TWh,2050,0
NL,Energy,Total,Methane,Energy Demand,TWh,2050,0
PL,Energy,Total,Methane,Energy Demand,TWh,2050,0
PT,Energy,Total,Methane,Energy Demand,TWh,2050,0
RO,Energy,Total,Methane,Energy Demand,TWh,2050,0
SE,Energy,Total,Methane,Energy Demand,TWh,2050,0
SI,Energy,Total,Methane,Energy Demand,TWh,2050,0
SK,Energy,Total,Methane,Energy Demand,TWh,2050,0
UK,Energy,Total,Methane,Energy Demand,TWh,2050,0
EU,Energy,Total,Methane,Energy Demand,TWh,2050,0
AT,Energy,Total,Heat,Energy Demand,TWh,2050,0
BE,Energy,Total,Heat,Energy Demand,TWh,2050,0
BG,Energy,Total,Heat,Energy Demand,TWh,2050,0
CY,Energy,Total,Heat,Energy Demand,TWh,2050,0
CZ,Energy,Total,Heat,Energy Demand,TWh,2050,0
DE,Energy,Total,Heat,Energy Demand,TWh,2050,0
DK,Energy,Total,Heat,Energy Demand,TWh,2050,0
EE,Energy,Total,Heat,Energy Demand,TWh,2050,0
ES,Energy,Total,Heat,Energy Demand,TWh,2050,0
FI,Energy,Total,Heat,Energy Demand,TWh,2050,0
FR,Energy,Total,Heat,Energy Demand,TWh,2050,0
GR,Energy,Total,Heat,Energy Demand,TWh,2050,0
HR,Energy,Total,Heat,Energy Demand,TWh,2050,0
HU,Energy,Total,Heat,Energy Demand,TWh,2050,0
IE,Energy,Total,Heat,Energy Demand,TWh,2050,0
IT,Energy,Total,Heat,Energy Demand,TWh,2050,0
LT,Energy,Total,Heat,Energy Demand,TWh,2050,0
LU,Energy,Total,Heat,Energy Demand,TWh,2050,0
LV,Energy,Total,Heat,Energy Demand,TWh,2050,0
MT,Energy,Total,Heat,Energy Demand,TWh,2050,0
NL,Energy,Total,Heat,Energy Demand,TWh,2050,0
PL,Energy,Total,Heat,Energy Demand,TWh,2050,0
PT,Energy,Total,Heat,Energy Demand,TWh,2050,0
RO,Energy,Total,Heat,Energy Demand,TWh,2050,0
SE,Energy,Total,Heat,Energy Demand,TWh,2050,0
SI,Energy,Total,Heat,Energy Demand,TWh,2050,0
SK,Energy,Total,Heat,Energy Demand,TWh,2050,0
UK,Energy,Total,Heat,Energy Demand,TWh,2050,0
EU,Energy,Total,Heat,Energy Demand,TWh,2050,0
AT,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
BE,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
BG,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
CY,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
CZ,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
DE,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
DK,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
EE,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
ES,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
FI,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
FR,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
GR,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
HR,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
HU,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
IE,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
IT,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
LT,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
LU,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
LV,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
MT,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
NL,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
PL,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
PT,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
RO,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
SE,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
SI,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
SK,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
UK,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
EU,Energy,Total,Biofuels,Energy Demand,TWh,2050,0
AT,Energy,Total,Solids,Energy Demand,TWh,2050,0
BE,Energy,Total,Solids,Energy Demand,TWh,2050,0
BG,Energy,Total,Solids,Energy Demand,TWh,2050,0
CY,Energy,Total,Solids,Energy Demand,TWh,2050,0
CZ,Energy,Total,Solids,Energy Demand,TWh,2050,0
DE,Energy,Total,Solids,Energy Demand,TWh,2050,0
DK,Energy,Total,Solids,Energy Demand,TWh,2050,0
EE,Energy,Total,Solids,Energy Demand,TWh,2050,0
ES,Energy,Total,Solids,Energy Demand,TWh,2050,0
FI,Energy,Total,Solids,Energy Demand,TWh,2050,0
FR,Energy,Total,Solids,Energy Demand,TWh,2050,0
GR,Energy,Total,Solids,Energy Demand,TWh,2050,0
HR,Energy,Total,Solids,Energy Demand,TWh,2050,0
HU,Energy,Total,Solids,Energy Demand,TWh,2050,0
IE,Energy,Total,Solids,Energy Demand,TWh,2050,0
IT,Energy,Total,Solids,Energy Demand,TWh,2050,0
LT,Energy,Total,Solids,Energy Demand,TWh,2050,0
LU,Energy,Total,Solids,Energy Demand,TWh,2050,0
LV,Energy,Total,Solids,Energy Demand,TWh,2050,0
MT,Energy,Total,Solids,Energy Demand,TWh,2050,0
NL,Energy,Total,Solids,Energy Demand,TWh,2050,0
PL,Energy,Total,Solids,Energy Demand,TWh,2050,0
PT,Energy,Total,Solids,Energy Demand,TWh,2050,0
RO,Energy,Total,Solids,Energy Demand,TWh,2050,0
SE,Energy,Total,Solids,Energy Demand,TWh,2050,0
SI,Energy,Total,Solids,Energy Demand,TWh,2050,0
SK,Energy,Total,Solids,Energy Demand,TWh,2050,0
UK,Energy,Total,Solids,Energy Demand,TWh,2050,0
EU,Energy,Total,Solids,Energy Demand,TWh,2050,0
AT,Energy,Total,Liquids,Energy Demand,TWh,2050,0
BE,Energy,Total,Liquids,Energy Demand,TWh,2050,0
BG,Energy,Total,Liquids,Energy Demand,TWh,2050,0
CY,Energy,Total,Liquids,Energy Demand,TWh,2050,0
CZ,Energy,Total,Liquids,Energy Demand,TWh,2050,0
DE,Energy,Total,Liquids,Energy Demand,TWh,2050,0
DK,Energy,Total,Liquids,Energy Demand,TWh,2050,0
EE,Energy,Total,Liquids,Energy Demand,TWh,2050,0
ES,Energy,Total,Liquids,Energy Demand,TWh,2050,0
FI,Energy,Total,Liquids,Energy Demand,TWh,2050,0
FR,Energy,Total,Liquids,Energy Demand,TWh,2050,0
GR,Energy,Total,Liquids,Energy Demand,TWh,2050,0
HR,Energy,Total,Liquids,Energy Demand,TWh,2050,0
HU,Energy,Total,Liquids,Energy Demand,TWh,2050,0
IE,Energy,Total,Liquids,Energy Demand,TWh,2050,0
IT,Energy,Total,Liquids,Energy Demand,TWh,2050,0
LT,Energy,Total,Liquids,Energy Demand,TWh,2050,0
LU,Energy,Total,Liquids,Energy Demand,TWh,2050,0
LV,Energy,Total,Liquids,Energy Demand,TWh,2050,0
MT,Energy,Total,Liquids,Energy Demand,TWh,2050,0
NL,Energy,Total,Liquids,Energy Demand,TWh,2050,0
PL,Energy,Total,Liquids,Energy Demand,TWh,2050,0
PT,Energy,Total,Liquids,Energy Demand,TWh,2050,0
RO,Energy,Total,Liquids,Energy Demand,TWh,2050,0
SE,Energy,Total,Liquids,Energy Demand,TWh,2050,0
SI,Energy,Total,Liquids,Energy Demand,TWh,2050,0
SK,Energy,Total,Liquids,Energy Demand,TWh,2050,0
UK,Energy,Total,Liquids,Energy Demand,TWh,2050,0
EU,Energy,Total,Liquids,Energy Demand,TWh,2050,0
AT,Energy,Total,Others,Energy Demand,TWh,2050,0
BE,Energy,Total,Others,Energy Demand,TWh,2050,0
BG,Energy,Total,Others,Energy Demand,TWh,2050,0
CY,Energy,Total,Others,Energy Demand,TWh,2050,0
CZ,Energy,Total,Others,Energy Demand,TWh,2050,0
DE,Energy,Total,Others,Energy Demand,TWh,2050,0
DK,Energy,Total,Others,Energy Demand,TWh,2050,0
EE,Energy,Total,Others,Energy Demand,TWh,2050,0
ES,Energy,Total,Others,Energy Demand,TWh,2050,0
FI,Energy,Total,Others,Energy Demand,TWh,2050,0
FR,Energy,Total,Others,Energy Demand,TWh,2050,0
GR,Energy,Total,Others,Energy Demand,TWh,2050,0
HR,Energy,Total,Others,Energy Demand,TWh,2050,0
HU,Energy,Total,Others,Energy Demand,TWh,2050,0
IE,Energy,Total,Others,Energy Demand,TWh,2050,0
IT,Energy,Total,Others,Energy Demand,TWh,2050,0
LT,Energy,Total,Others,Energy Demand,TWh,2050,0
LU,Energy,Total,Others,Energy Demand,TWh,2050,0
LV,Energy,Total,Others,Energy Demand,TWh,2050,0
MT,Energy,Total,Others,Energy Demand,TWh,2050,0
NL,Energy,Total,Others,Energy Demand,TWh,2050,0
PL,Energy,Total,Others,Energy Demand,TWh,2050,0
PT,Energy,Total,Others,Energy Demand,TWh,2050,0
RO,Energy,Total,Others,Energy Demand,TWh,2050,0
SE,Energy,Total,Others,Energy Demand,TWh,2050,0
SI,Energy,Total,Others,Energy Demand,TWh,2050,0
SK,Energy,Total,Others,Energy Demand,TWh,2050,0
UK,Energy,Total,Others,Energy Demand,TWh,2050,0
EU,Energy,Total,Others,Energy Demand,TWh,2050,0
AT,Households,Space heating,Electricity,Energy Demand,TWh,2050,9.387125535
BE,Households,Space heating,Electricity,Energy Demand,TWh,2050,6.571217338
BG,Households,Space heating,Electricity,Energy Demand,TWh,2050,2.245509935
CY,Households,Space heating,Electricity,Energy Demand,TWh,2050,0.261529689
CZ,Households,Space heating,Electricity,Energy Demand,TWh,2050,12.2796964
DE,Households,Space heating,Electricity,Energy Demand,TWh,2050,60.99747054
DK,Households,Space heating,Electricity,Energy Demand,TWh,2050,0.689550059
EE,Households,Space heating,Electricity,Energy Demand,TWh,2050,0.857120851
ES,Households,Space heating,Electricity,Energy Demand,TWh,2050,23.19831224
FI,Households,Space heating,Electricity,Energy Demand,TWh,2050,14.75123287
FR,Households,Space heating,Electricity,Energy Demand,TWh,2050,32.65808489
GR,Households,Space heating,Electricity,Energy Demand,TWh,2050,3.240325872
HR,Households,Space heating,Electricity,Energy Demand,TWh,2050,1.775424309
HU,Households,Space heating,Electricity,Energy Demand,TWh,2050,4.837047888
IE,Households,Space heating,Electricity,Energy Demand,TWh,2050,5.941037817
IT,Households,Space heating,Electricity,Energy Demand,TWh,2050,29.63055345
LT,Households,Space heating,Electricity,Energy Demand,TWh,2050,1.118576656
LU,Households,Space heating,Electricity,Energy Demand,TWh,2050,0.548787614
LV,Households,Space heating,Electricity,Energy Demand,TWh,2050,0.975658177
MT,Households,Space heating,Electricity,Energy Demand,TWh,2050,0.165245249
NL,Households,Space heating,Electricity,Energy Demand,TWh,2050,11.8034516
PL,Households,Space heating,Electricity,Energy Demand,TWh,2050,14.06763797
PT,Households,Space heating,Electricity,Energy Demand,TWh,2050,1.038161135
RO,Households,Space heating,Electricity,Energy Demand,TWh,2050,5.924342632
SE,Households,Space heating,Electricity,Energy Demand,TWh,2050,11.60931268
SI,Households,Space heating,Electricity,Energy Demand,TWh,2050,0.531907105
SK,Households,Space heating,Electricity,Energy Demand,TWh,2050,2.848418195
UK,Households,Space heating,Electricity,Energy Demand,TWh,2050,48.34477442
EU,Households,Space heating,Electricity,Energy Demand,TWh,2050,259.9527387
AT,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,2.130941844
BE,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0
BG,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0.4276527
CY,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0.018710886
CZ,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,3.068326779
DE,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,27.29128952
DK,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0
EE,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0
ES,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0
FI,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0
FR,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0
GR,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0.558731857
HR,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0.403688191
HU,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,1.196199998
IE,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0.867059489
IT,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,4.511332407
LT,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0.191279315
LU,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0.148498232
LV,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0.17105269
MT,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0
NL,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0
PL,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,2.913206088
PT,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0.027992948
RO,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,1.724172096
SE,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,1.076519698
SI,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0.152425494
SK,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,0.682211311
UK,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,26.71220207
EU,Households,Space heating,Hydrogen,Energy Demand,TWh,2050,47.56129154
AT,Households,Space heating,Methane,Energy Demand,TWh,2050,0
BE,Households,Space heating,Methane,Energy Demand,TWh,2050,0.772945146
BG,Households,Space heating,Methane,Energy Demand,TWh,2050,0.265408755
CY,Households,Space heating,Methane,Energy Demand,TWh,2050,0.001026463
CZ,Households,Space heating,Methane,Energy Demand,TWh,2050,3.930811158
DE,Households,Space heating,Methane,Energy Demand,TWh,2050,4.848435675
DK,Households,Space heating,Methane,Energy Demand,TWh,2050,0
EE,Households,Space heating,Methane,Energy Demand,TWh,2050,0
ES,Households,Space heating,Methane,Energy Demand,TWh,2050,0
FI,Households,Space heating,Methane,Energy Demand,TWh,2050,0
FR,Households,Space heating,Methane,Energy Demand,TWh,2050,10.98100405
GR,Households,Space heating,Methane,Energy Demand,TWh,2050,0.555967807
HR,Households,Space heating,Methane,Energy Demand,TWh,2050,0.973307122
HU,Households,Space heating,Methane,Energy Demand,TWh,2050,4.04817248
IE,Households,Space heating,Methane,Energy Demand,TWh,2050,1.776066068
IT,Households,Space heating,Methane,Energy Demand,TWh,2050,21.38558555
LT,Households,Space heating,Methane,Energy Demand,TWh,2050,0.444248078
LU,Households,Space heating,Methane,Energy Demand,TWh,2050,0.494057442
LV,Households,Space heating,Methane,Energy Demand,TWh,2050,0.403035412
MT,Households,Space heating,Methane,Energy Demand,TWh,2050,0.000238683
NL,Households,Space heating,Methane,Energy Demand,TWh,2050,5.124244293
PL,Households,Space heating,Methane,Energy Demand,TWh,2050,8.135305999
PT,Households,Space heating,Methane,Energy Demand,TWh,2050,0.097994434
RO,Households,Space heating,Methane,Energy Demand,TWh,2050,4.72461189
SE,Households,Space heating,Methane,Energy Demand,TWh,2050,1.924883536
SI,Households,Space heating,Methane,Energy Demand,TWh,2050,0.698604046
SK,Households,Space heating,Methane,Energy Demand,TWh,2050,2.462262708
UK,Households,Space heating,Methane,Energy Demand,TWh,2050,15.54164995
EU,Households,Space heating,Methane,Energy Demand,TWh,2050,74.0482168
AT,Households,Space heating,Heat,Energy Demand,TWh,2050,13.67967651
BE,Households,Space heating,Heat,Energy Demand,TWh,2050,1.633901216
BG,Households,Space heating,Heat,Energy Demand,TWh,2050,2.43686659
CY,Households,Space heating,Heat,Energy Demand,TWh,2050,0.212394055
CZ,Households,Space heating,Heat,Energy Demand,TWh,2050,9.03504224
DE,Households,Space heating,Heat,Energy Demand,TWh,2050,68.32036666
DK,Households,Space heating,Heat,Energy Demand,TWh,2050,9.979639462
EE,Households,Space heating,Heat,Energy Demand,TWh,2050,2.335713772
ES,Households,Space heating,Heat,Energy Demand,TWh,2050,0
FI,Households,Space heating,Heat,Energy Demand,TWh,2050,10.43081887
FR,Households,Space heating,Heat,Energy Demand,TWh,2050,20.92609719
GR,Households,Space heating,Heat,Energy Demand,TWh,2050,2.850456998
HR,Households,Space heating,Heat,Energy Demand,TWh,2050,1.805834239
HU,Households,Space heating,Heat,Energy Demand,TWh,2050,5.250288223
IE,Households,Space heating,Heat,Energy Demand,TWh,2050,3.703341082
IT,Households,Space heating,Heat,Energy Demand,TWh,2050,8.302944208
LT,Households,Space heating,Heat,Energy Demand,TWh,2050,3.119926767
LU,Households,Space heating,Heat,Energy Demand,TWh,2050,0.241553867
LV,Households,Space heating,Heat,Energy Demand,TWh,2050,2.594405448
MT,Households,Space heating,Heat,Energy Demand,TWh,2050,0
NL,Households,Space heating,Heat,Energy Demand,TWh,2050,18.42639091
PL,Households,Space heating,Heat,Energy Demand,TWh,2050,22.588277
PT,Households,Space heating,Heat,Energy Demand,TWh,2050,0.461892776
RO,Households,Space heating,Heat,Energy Demand,TWh,2050,6.830156931
SE,Households,Space heating,Heat,Energy Demand,TWh,2050,15.61103497
SI,Households,Space heating,Heat,Energy Demand,TWh,2050,1.300046193
SK,Households,Space heating,Heat,Energy Demand,TWh,2050,2.978169071
UK,Households,Space heating,Heat,Energy Demand,TWh,2050,41.34777103
EU,Households,Space heating,Heat,Energy Demand,TWh,2050,235.0552353
AT,Households,Space heating,Biofuels,Energy Demand,TWh,2050,0.494754321
BE,Households,Space heating,Biofuels,Energy Demand,TWh,2050,0.498140615
BG,Households,Space heating,Biofuels,Energy Demand,TWh,2050,0.984788541
CY,Households,Space heating,Biofuels,Energy Demand,TWh,2050,0.03438933
CZ,Households,Space heating,Biofuels,Energy Demand,TWh,2050,6.332381721
DE,Households,Space heating,Biofuels,Energy Demand,TWh,2050,7.453324501
DK,Households,Space heating,Biofuels,Energy Demand,TWh,2050,0
EE,Households,Space heating,Biofuels,Energy Demand,TWh,2050,0.133283431
ES,Households,Space heating,Biofuels,Energy Demand,TWh,2050,0
FI,Households,Space heating,Biofuels,Energy Demand,TWh,2050,1.208982009
FR,Households,Space heating,Biofuels,Energy Demand,TWh,2050,14.95719005
GR,Households,Space heating,Biofuels,Energy Demand,TWh,2050,2.210527996
HR,Households,Space heating,Biofuels,Energy Demand,TWh,2050,1.77146565
HU,Households,Space heating,Biofuels,Energy Demand,TWh,2050,6.238717608
IE,Households,Space heating,Biofuels,Energy Demand,TWh,2050,0.564533702
IT,Households,Space heating,Biofuels,Energy Demand,TWh,2050,17.20756801
LT,Households,Space heating,Biofuels,Energy Demand,TWh,2050,0
LU,Households,Space heating,Biofuels,Energy Demand,TWh,2050,0.065610529
LV,Households,Space heating,Biofuels,Energy Demand,TWh,2050,0
MT,Households,Space heating,Biofuels,Energy Demand,TWh,2050,0
NL,Households,Space heating,Biofuels,Energy Demand,TWh,2050,0.749040281
PL,Households,Space heating,Biofuels,Energy Demand,TWh,2050,0
PT,Households,Space heating,Biofuels,Energy Demand,TWh,2050,0.649024817
RO,Households,Space heating,Biofuels,Energy Demand,TWh,2050,10.71171088
SE,Households,Space heating,Biofuels,Energy Demand,TWh,2050,0
SI,Households,Space heating,Biofuels,Energy Demand,TWh,2050,1.245097427
SK,Households,Space heating,Biofuels,Energy Demand,TWh,2050,0.065018349
UK,Households,Space heating,Biofuels,Energy Demand,TWh,2050,5.902723728
EU,Households,Space heating,Biofuels,Energy Demand,TWh,2050,73.57554976
AT,Households,Space heating,Solids,Energy Demand,TWh,2050,0
BE,Households,Space heating,Solids,Energy Demand,TWh,2050,0
BG,Households,Space heating,Solids,Energy Demand,TWh,2050,0
CY,Households,Space heating,Solids,Energy Demand,TWh,2050,0
CZ,Households,Space heating,Solids,Energy Demand,TWh,2050,0
DE,Households,Space heating,Solids,Energy Demand,TWh,2050,0
DK,Households,Space heating,Solids,Energy Demand,TWh,2050,0
EE,Households,Space heating,Solids,Energy Demand,TWh,2050,0
ES,Households,Space heating,Solids,Energy Demand,TWh,2050,0
FI,Households,Space heating,Solids,Energy Demand,TWh,2050,0
FR,Households,Space heating,Solids,Energy Demand,TWh,2050,0
GR,Households,Space heating,Solids,Energy Demand,TWh,2050,0
HR,Households,Space heating,Solids,Energy Demand,TWh,2050,0
HU,Households,Space heating,Solids,Energy Demand,TWh,2050,0
IE,Households,Space heating,Solids,Energy Demand,TWh,2050,0
IT,Households,Space heating,Solids,Energy Demand,TWh,2050,0
LT,Households,Space heating,Solids,Energy Demand,TWh,2050,0.003416028
LU,Households,Space heating,Solids,Energy Demand,TWh,2050,0
LV,Households,Space heating,Solids,Energy Demand,TWh,2050,0
MT,Households,Space heating,Solids,Energy Demand,TWh,2050,0
NL,Households,Space heating,Solids,Energy Demand,TWh,2050,0
PL,Households,Space heating,Solids,Energy Demand,TWh,2050,0.037874854
PT,Households,Space heating,Solids,Energy Demand,TWh,2050,0
